,rewards
5871,-1818.860853941872
5872,-106.96836055403125
5873,-1819.7120402229873
5874,-106.7520936236488
5875,-52208.163991315014
5876,-1821.3236002191697
5877,-44315.07873108107
5878,-43896.51403528107
5879,-1818.8774682552566
5880,-1819.0264675854723
5881,-33565.5412895566
5882,-106.95944459529296
5883,-360.34679311298737
5884,-1818.8797716756246
5885,-1818.2629423880414
5886,-42556.644434790214
5887,-107.03121434909596
5888,-419.7364740164642
5889,-358.7909080838025
5890,-1818.7449148724372
5891,-106.76159837108044
5892,-413.4678927261322
5893,-980.4870317733422
5894,-107.02578863973056
5895,-1818.299970327014
5896,-358.8354922460977
5897,-975.7508541068992
5898,-361.2626857093149
5899,-976.2681279747127
5900,-418.0292401694021
5901,-1820.583202478422
5902,-106.97869088038918
5903,-362.2844791466227
5904,-106.98064909918614
5905,-32885.68852568144
5906,-1820.9417200170453
5907,-1819.7722048668322
5908,-976.8721980183028
5909,-17732.98609175224
5910,-40617.783886849225
5911,-1820.515215767318
5912,-422.9643465880202
5913,-422.50480576688904
5914,-976.3282764152856
5915,-1821.3144172553737
5916,-21282.311029250915
5917,-36066.47926006903
5918,-1818.6090402693646
5919,-1822.6054055907712
5920,-27635.616779815005
5921,-975.5728779609718
5922,-49143.26659439853
5923,-415.8875295284811
5924,-106.74068144313728
5925,-45126.612239938324
5926,-44491.40417853658
5927,-41456.76648147396
5928,-423.28300337710346
5929,-1818.888122604064
5930,-1818.268221927793
5931,-26404.691290232662
5932,-976.0729389148032
5933,-107.00573344367277
5934,-1819.9061852196576
5935,-55572.65985811943
5936,-31996.108098609027
5937,-416.6789633102723
5938,-981.986152122141
5939,-1818.3260820217897
5940,-413.38262765894916
5941,-979.0942346018275
5942,-106.9309009384443
5943,-422.57783539200466
5944,-25377.670328725864
5945,-363.47040676512506
5946,-45812.23069161397
5947,-975.8125526224741
5948,-416.94833790769235
5949,-107.02531926348078
5950,-976.4043031497561
5951,-41853.0673069794
5952,-417.17464689399003
5953,-977.9646377946069
5954,-106.99937585230057
5955,-420.55721557330645
5956,-107.01398286111746
5957,-976.7521296538885
5958,-1819.0972837928791
5959,-106.83648829323562
5960,-978.3706931203716
5961,-977.7022892137986
5962,-1823.292157690243
5963,-975.7155619946384
5964,-106.99991600817229
5965,-418.62432808080985
5966,-1818.542282167202
5967,-358.28848201918186
5968,-976.793662989285
5969,-978.8891973770603
5970,-107.03370602948017
5971,-44958.83337454813
5972,-47278.74373908134
5973,-360.6106093739332
5974,-36131.91514380946
5975,-106.91188948286485
5976,-45564.11179715556
5977,-42291.197389967274
5978,-44256.470702795305
5979,-43055.57058876957
5980,-983.2907805846012
5981,-1823.2919778375083
5982,-1821.1101270992126
5983,-357.2753239474031
5984,-1818.2474255089892
5985,-1821.382409325203
5986,-106.77034655422
5987,-44341.91682050928
5988,-45025.70528160087
5989,-977.155293592355
5990,-977.8903435403124
5991,-28792.817481481085
5992,-106.8828186855627
5993,-417.44789981918444
5994,-21939.48242781733
5995,-43348.85068315784
5996,-976.7476579313923
5997,-412.7854373030011
5998,-41433.762997165206
5999,-43953.716257171494
6000,-1818.4010909080123
6001,-106.85218962431823
6002,-411.9226004735442
6003,-1818.5492020148863
6004,-1818.7225236019983
6005,-417.9499457463922
6006,-1820.3262001090857
6007,-370.61297890809266
6008,-977.1254493856231
6009,-976.4343320021222
6010,-106.77715277838821
6011,-42551.05871483702
6012,-1818.3681128805642
6013,-1818.876693112583
6014,-977.9597381496782
6015,-417.1096828042886
6016,-46252.629135873445
6017,-106.95178882387299
6018,-1818.9289182155023
6019,-976.8313478377372
6020,-361.9854512711265
6021,-976.074218609421
6022,-415.7642213692405
6023,-421.14690891195403
6024,-106.89885464871544
6025,-975.9779193985394
6026,-421.9893483563926
6027,-976.8441393102717
6028,-975.4250097913779
6029,-1818.268955940845
6030,-16399.799697418053
6031,-977.5381051865019
6032,-106.96277868338547
6033,-43671.66265014074
6034,-422.8395296783327
6035,-1820.5895645931805
6036,-1819.873692189608
6037,-1819.7324038382294
6038,-1818.4958588924562
6039,-976.8797500648068
6040,-37226.44335847649
6041,-419.82967480806855
6042,-1820.8618922552803
6043,-414.4572090146417
6044,-975.5206164917271
6045,-412.8161942167461
6046,-35464.974385178604
6047,-107.0125995161555
6048,-1821.272684314991
6049,-982.6299341080812
6050,-43904.285716046696
6051,-44466.2966261944
6052,-1818.2643597937365
6053,-106.98811219110517
6054,-106.90793230289803
6055,-416.92655882276955
6056,-361.8374312923044
6057,-419.2396390133901
6058,-23111.1711266811
6059,-422.3739218141121
6060,-1820.092545508493
6061,-107.02185574431573
6062,-39350.90432018566
6063,-1820.6460780212565
6064,-975.8679373331956
6065,-1819.218504684117
6066,-19486.897818639274
6067,-34549.4833013021
6068,-422.71016355270694
6069,-44735.61625105925
6070,-41870.952943282886
6071,-107.04205412277346
6072,-22421.571280526718
6073,-43084.29169528176
6074,-37425.25200240795
6075,-21732.453687166697
6076,-1818.3517463942178
6077,-975.8205906255893
6078,-106.98298996940765
6079,-1819.6737934012604
6080,-1818.3886059005506
6081,-415.3477094253661
6082,-415.35913325112676
6083,-1818.6705325261753
6084,-44997.95038261977
6085,-1819.3067635528291
6086,-106.56500829458362
6087,-106.96295247216631
6088,-106.77922819855206
6089,-420.15584343014626
6090,-106.99820189036818
6091,-46599.448703318994
6092,-1822.615696004608
6093,-106.95997706973041
6094,-1821.5668108188838
6095,-1819.4501573263108
6096,-46566.17640232941
6097,-413.39366702177637
6098,-107.00068422127977
6099,-976.1221340763774
6100,-1820.2886384861145
6101,-415.79331461990836
6102,-976.9166740957411
6103,-106.97337905277449
6104,-981.3703768057111
6105,-41018.93759492508
6106,-1818.8524780858693
6107,-417.9513402898201
6108,-106.94295013089207
6109,-1818.7450209892004
6110,-1821.1356406626085
6111,-360.0157628113128
6112,-107.0347251217026
6113,-107.01925987480331
6114,-106.75496490642247
6115,-420.3170615011203
6116,-1819.043790229722
6117,-975.5000226772105
6118,-41914.48665107317
6119,-1818.4822718318467
6120,-44232.57300286822
6121,-106.94697270343684
6122,-420.7678896430309
6123,-106.99778410774115
6124,-976.5457868584274
6125,-976.8632434609656
6126,-106.74681050100078
6127,-106.83324187576791
6128,-978.7587548346872
6129,-17851.816102162833
6130,-977.740687456981
6131,-976.2090135232936
6132,-22765.71068315933
6133,-107.03650952951257
6134,-107.00648580757755
6135,-976.2641216556048
6136,-46409.51657005919
6137,-423.1504946287628
6138,-106.91489702125446
6139,-360.67871818804906
6140,-1818.5721932163347
6141,-977.0327744665871
6142,-106.9453456177874
6143,-979.7667627794431
6144,-1819.555393252754
6145,-1818.7930608358527
6146,-358.947604955075
6147,-44280.51078799084
6148,-106.99025289641934
6149,-54680.90267853321
6150,-24189.801140367923
6151,-976.0435053906873
6152,-979.8750504387181
6153,-21414.835723129836
6154,-1818.7521146917843
6155,-1822.3131310300535
6156,-106.99170698923967
6157,-975.4439607437592
6158,-978.7725072354121
6159,-419.36506226172867
6160,-43618.01955970373
6161,-39054.58761900643
6162,-49766.167647514216
6163,-978.4956466154414
6164,-975.9727238373931
6165,-360.6953982336911
6166,-419.1761755142729
6167,-106.86176182191774
6168,-1820.0158027942475
6169,-106.94298198314677
6170,-976.6659658516695
6171,-418.8616121642357
6172,-975.9208149245468
6173,-421.24635461840296
6174,-1818.2638723522086
6175,-106.92667653225097
6176,-48952.54859960335
6177,-1821.6791056130048
6178,-21798.304184360157
6179,-975.863605641953
6180,-1819.333937584797
6181,-1821.3261666288101
6182,-38832.68838679046
6183,-1821.7257788918146
6184,-106.83773417245635
6185,-107.01559830625754
6186,-1818.2688437580705
6187,-975.7593071512272
6188,-1818.501954797118
6189,-420.7635746196222
6190,-106.9452926218652
6191,-976.8823509070721
6192,-21515.073429221113
6193,-1819.1850816422511
6194,-975.7145648413934
6195,-422.5807337537357
6196,-106.6659044565759
6197,-23245.617732736842
6198,-28316.235856859003
6199,-27121.5890287842
6200,-36159.205238904826
6201,-422.6228457445966
6202,-1818.9530264972977
6203,-422.90640367596086
6204,-18410.546405456706
6205,-1820.3412646748268
6206,-1819.3567977539371
6207,-106.93003605523641
6208,-107.00954633090252
6209,-22175.325233244817
6210,-33496.12193275923
6211,-107.00325934673258
6212,-422.46470292021075
6213,-414.4720547599826
6214,-106.82272675982524
6215,-45491.58662768357
6216,-1820.1275819775183
6217,-16581.460121893535
6218,-106.87548914606627
6219,-356.38985869576004
6220,-417.1573705322861
6221,-977.3965821535231
6222,-1818.903063851129
6223,-46720.076500912844
6224,-49948.70652981897
6225,-419.94118992985847
6226,-422.3278315196117
6227,-423.2072568614147
6228,-48072.65746336491
6229,-978.4987870687868
6230,-977.1435782875462
6231,-413.63851393375325
6232,-979.504531689455
6233,-977.2855508981324
6234,-41242.59033891854
6235,-976.365172014999
6236,-413.6317379850787
6237,-49881.725288189635
6238,-417.00561125953027
6239,-40212.45456425635
6240,-106.93636779606172
6241,-977.7996844365742
6242,-976.5050946261302
6243,-977.0942421507709
6244,-106.82767832898045
6245,-106.9420944745922
6246,-1818.916377404471
6247,-976.0510656553299
6248,-1820.4856623135536
6249,-43905.24845454052
6250,-20011.817856319623
6251,-1820.7567410847914
6252,-975.7267954090364
6253,-979.3600993769765
6254,-41117.737506971054
6255,-975.5129663252432
6256,-975.8414787304483
6257,-1821.164518023014
6258,-106.9207616452858
6259,-975.6343150211868
6260,-39524.82649396483
6261,-44904.311076361235
6262,-46025.05463723913
6263,-980.0163677529544
6264,-413.95379896623706
6265,-977.3827935446086
6266,-106.95236112567707
6267,-980.3225522739878
6268,-41871.6802534133
6269,-40013.182363824824
6270,-107.00369921035804
6271,-106.9061254529259
6272,-106.89795477539691
6273,-48260.13599903086
6274,-106.87204364682005
6275,-416.7746222387387
6276,-415.8724526215984
6277,-976.3583555772816
6278,-976.3564277944537
6279,-1818.6073882617018
6280,-977.3798971083626
6281,-1819.7086665618003
6282,-1819.60831599668
6283,-975.5825758515392
6284,-419.10817675963506
6285,-362.72819926783774
6286,-107.02186892574215
6287,-106.94977074605565
6288,-106.7684336578494
6289,-106.97337395445602
6290,-975.8220705996451
6291,-422.6653331724045
6292,-978.2814043315029
6293,-106.9691860641391
6294,-976.9207646758648
6295,-1821.3917875467512
6296,-980.4793756590158
6297,-44402.3224912999
6298,-1819.5695310706085
6299,-50137.59931796617
6300,-106.99230202066218
6301,-33066.22366618165
6302,-975.8782032496919
6303,-45748.02830485812
6304,-975.5528489545759
6305,-420.2310558645007
6306,-1821.1521960251666
6307,-19522.238125820317
6308,-420.6277883192158
6309,-107.0171008493925
6310,-978.7360392126504
6311,-1818.2729449802714
6312,-23322.29643247661
6313,-107.03247462656375
6314,-420.6658925445683
6315,-1818.3252238120795
6316,-106.98039411719174
6317,-107.01129429069701
6318,-1819.673304102771
6319,-106.94460487553295
6320,-1819.4973666428161
6321,-40888.45684963634
6322,-978.0895464106278
6323,-107.03259133632346
6324,-106.59539368505209
6325,-106.99834193293744
6326,-44280.42151624943
6327,-107.01748844857504
6328,-17757.044278613324
6329,-106.9651615203891
6330,-106.94237525705269
6331,-106.99963181127531
6332,-1818.3141022825741
6333,-975.6113648254452
6334,-50118.61925181192
6335,-106.96616649014315
6336,-422.3617111044993
6337,-362.5537529904299
6338,-35440.62788025929
6339,-19831.19036009219
6340,-22048.44238796581
6341,-417.6025692738861
6342,-32072.011289759095
6343,-976.5583114614404
6344,-107.0412163890524
6345,-1818.2817555691759
6346,-416.2864010589826
6347,-422.7047737108087
6348,-975.6301589679612
6349,-977.6818256704748
6350,-976.2146268046655
6351,-976.6143785427902
6352,-1818.9883907539609
6353,-1818.4476666354385
6354,-106.81436391749205
6355,-30143.569721319414
6356,-107.00538654590997
6357,-50706.13309267241
6358,-106.79868858565749
6359,-1819.6261487533366
6360,-978.9852740082224
6361,-1821.821237180064
6362,-423.29928908233205
6363,-422.88240252521075
6364,-106.87525582454346
6365,-976.3674968403582
6366,-979.8174135746631
6367,-975.9855343963118
6368,-977.3799804646019
6369,-975.9045705619951
6370,-39287.28329089342
6371,-1819.4289945592498
6372,-1818.5884949671295
6373,-359.06403127894146
6374,-54384.64933417541
6375,-41217.75105767645
6376,-106.99171218093046
6377,-106.90099030149311
6378,-1821.5965550074825
6379,-1819.3279971738405
6380,-106.93756828703641
6381,-106.70145366790102
6382,-106.99644868607504
6383,-369.6188107693072
6384,-977.1354416897684
6385,-1820.274996108458
6386,-44427.88598301382
6387,-975.5748178476034
6388,-42522.716366298664
6389,-50070.83832093555
6390,-35162.89405473486
6391,-365.3788624948963
6392,-47117.85232483518
6393,-419.00182478568695
6394,-1819.5252123796377
6395,-106.87789020776611
6396,-1819.1029256974518
6397,-1818.433084256603
6398,-35671.29197445869
6399,-975.7184578094626
6400,-418.81986757651555
6401,-106.95428178290892
6402,-1820.4182198627577
6403,-1823.2985647135818
6404,-417.7944816535604
6405,-1820.522494358733
6406,-415.67616201454473
6407,-106.99102921099906
6408,-1819.1243730620363
6409,-37400.94532012098
6410,-1818.7385872474867
6411,-42451.75210454264
6412,-982.6074221549267
6413,-414.4624491210272
6414,-415.90770886833064
6415,-975.7121615840099
6416,-106.89490764331879
6417,-107.01801055518085
6418,-1818.2734818968713
6419,-414.1252017408855
6420,-1823.2089188285806
6421,-33949.49712069743
6422,-416.6847384279974
6423,-106.8997115346986
6424,-975.4965244749715
6425,-1819.717722079186
6426,-106.90025197092926
6427,-1818.5527092317577
6428,-1818.9001676932162
6429,-29483.87812008922
6430,-1819.2345645963517
6431,-981.1100976390995
6432,-107.03194757586823
6433,-106.9768863312747
6434,-1818.7444938276776
6435,-1820.2191910393194
6436,-419.1490660694545
6437,-47541.50474973106
6438,-420.5482747167499
6439,-976.0993987164748
6440,-1821.23984858252
6441,-976.1764665354633
6442,-418.555083839302
6443,-976.0927783387937
6444,-1819.9457345151395
6445,-1818.746761789088
6446,-1819.270153569411
6447,-976.8460599600154
6448,-977.4658447219176
6449,-43304.97980680628
6450,-975.8282333729109
6451,-28822.62589235666
6452,-43539.120094344486
6453,-420.6876248600903
6454,-106.919530660422
6455,-975.5265975240504
6456,-106.91142890838718
6457,-106.95133221333928
6458,-1822.3351779017162
6459,-1820.28300708658
6460,-421.68255135198854
6461,-106.96796664493793
6462,-422.1617047573403
6463,-106.8253979145568
6464,-106.95231742292455
6465,-976.8622660365745
6466,-107.00066270636452
6467,-22615.749582927314
6468,-106.93113697965812
6469,-1819.6903692865671
6470,-32277.539945294477
6471,-31802.175062172733
6472,-364.70653546317567
6473,-1818.2798873315332
6474,-415.9920316296462
6475,-106.97902336013925
6476,-1819.5221046479228
6477,-106.99838212578905
6478,-415.73164356073033
6479,-1818.5429406756225
6480,-1818.889433609885
6481,-359.36727022517823
6482,-1820.1589671526513
6483,-106.98414554813513
6484,-1821.4753845475132
6485,-39753.13402161064
6486,-421.5099128177751
6487,-42418.9409541599
6488,-106.85115990903672
6489,-1818.799558432339
6490,-106.87792044002339
6491,-975.4994461090512
6492,-106.98699278935895
6493,-413.4405909093137
6494,-52407.80059737286
6495,-1820.2726732406975
6496,-31893.306580030287
6497,-977.8465322656693
6498,-41617.29697255174
6499,-416.52284000121676
6500,-1820.5470046764917
6501,-106.95552448629167
6502,-1820.8368033068314
6503,-414.52704681305715
6504,-107.00008737372926
6505,-414.8860480114672
6506,-422.61165008527115
6507,-29184.728835193768
6508,-417.55907807500887
6509,-358.80183872581335
6510,-1821.1158445397712
6511,-360.58989413634436
6512,-1819.5710712257994
6513,-106.86382122879748
6514,-107.00012521363779
6515,-415.4922226595163
6516,-107.03040738776266
6517,-977.4471085846474
6518,-977.7323691123669
6519,-23247.880792452197
6520,-41514.239313561586
6521,-107.03257496716415
6522,-32476.054214079842
6523,-1818.276274937598
6524,-106.95852660699299
6525,-977.9571587049155
6526,-418.2467271687729
6527,-36555.96568933834
6528,-43005.66499045248
6529,-107.01586005757827
6530,-975.887164876204
6531,-413.9716487566654
6532,-975.5826624861278
6533,-44044.67674005942
6534,-414.7541116310194
6535,-423.1436938117962
6536,-1822.457987959903
6537,-48551.751430281496
6538,-975.794526473769
6539,-45528.504521829396
6540,-417.56613045220183
6541,-1819.9693485908053
6542,-418.1703985426959
6543,-976.6399266371693
6544,-50078.36474282976
6545,-1818.5429083385204
6546,-975.8383458541596
6547,-417.51821737484426
6548,-44016.89533483785
6549,-975.6200407888911
6550,-106.95296408987875
6551,-38979.7359356439
6552,-1818.8341563520385
6553,-419.7468074998961
6554,-980.2036242444959
6555,-977.6092501246688
6556,-1819.019412216919
6557,-419.58807885364655
6558,-1818.7095990423225
6559,-419.0177919111787
6560,-1818.2515584480839
6561,-362.32913819587867
6562,-1819.588065940678
6563,-421.07974731631725
6564,-977.519804602948
6565,-420.9543391859869
6566,-361.1427548953958
6567,-416.5843928237537
6568,-1819.0190183387638
6569,-44035.63020112546
6570,-44169.17776622402
6571,-45030.63041682272
6572,-107.02378596348049
6573,-977.252131297769
6574,-976.2902740548262
6575,-417.2854887963918
6576,-975.878988514044
6577,-106.73693682431309
6578,-50706.28450298961
6579,-976.4639468815308
6580,-1818.4278186814547
