SG1破口,SG2破口,SG3破口,LOCA破口-1环路,LOCA破口-2环路,LOCA破口-3环路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcprcp_mal09a,rcprcp_mal09b,rcprcp_mal09c,rcprcp_mal01a,rcprcp_mal01b,rcprcp_mal01c,krt007ma,krt008ma,ety101mp,ety102mp,ety103mp,ety104mp,rcp007mn,rcp008mn,rcp011mn,rcp037mp,rcp039mp,vvp007mp,vvp008mp,vvp009mp,vvp010mp,vvp011mp,vvp013mp,vvp014mp,are010mn,are052mn,are055mn,are058mn,are020mn,are053mn,are056mn,are059mn,are030mn,are054mn,are057mn,are060mn,are043md,are044md,are045md,are046md,are047md,are048md,are049md,are050md,asg001km,asg002km,asg003km,asg011km,asg012km,asg013km,rcp006mp,krt002ma,krt003ma,krt004ma,krt032ma,krt033ma,krt034ma,vvp001md,vvp002md,vvp003md,are401km,are402km,are403km,3are031vl_lc_sbk,3are031vl_lc_obk,3are031vl_lc_opnt,3are031vl_lc_spnt,3are031vl_p_pack,3are032vl_lc_sbk,3are032vl_lc_obk,3are032vl_lc_opnt,3are032vl_lc_spnt,3are032vl_p_pack,3are033vl_lc_sbk,3are033vl_lc_obk,3are033vl_lc_opnt,3are033vl_lc_spnt,3are033vl_p_pack,3are242vl_lc_sbk,3are242vl_lc_obk,3are242vl_lc_opnt,3are242vl_lc_spnt,3are242vl_p_pack,3are243vl_lc_sbk,3are243vl_lc_obk,3are243vl_lc_opnt,3are243vl_lc_spnt,3are243vl_p_pack,3are244vl_lc_sbk,3are244vl_lc_obk,3are244vl_lc_opnt,3are244vl_lc_spnt,3are244vl_p_pack,sec003mp,sec004mp,sap001mp,sar003sp,8ety501mp,3ety502mp,rpn401km,rpn407km,rpa309ks,rpb309ks,krt026ma,krt009ma,rpn403km,rpn409km,rri013ks,rri014ks,rcv502ks,rcv520ks,lha001mu,lhb001mu,lgb001mu,lgc001mu,sap007sp,sar003sp,ety013ks,rpa236ks,asg401ks,asg402ks,asg403ks,rcv018md,rcv017mp,rcv005md,rcv004mp,3rcv013vp_lc_sbk,3rcv013vp_lc_obk,3rcv013vp_lc_opnt,3rcv013vp_lc_spnt,3rcv013vp_p_pack,3asg012vd_lc_obk,3asg012vd_lc_opnt,3asg012vd_p_pack,3asg013vd_lc_obk,3asg013vd_lc_opnt,3asg013vd_p_pack,3asg014vd_lc_obk,3asg014vd_lc_opnt,3asg014vd_p_pack,3asg015vd_lc_obk,3asg015vd_lc_opnt,3asg015vd_p_pack,3asg016vd_lc_obk,3asg016vd_lc_opnt,3asg016vd_p_pack,3asg017vd_lc_obk,3asg017vd_lc_opnt,3asg017vd_p_pack,3rcp024mp_a_pnt,3gct131vv_lc_spnt,3gct132vv_lc_spnt,3gct133vv_lc_spnt,3gct131vv_lc_opnt,3gct132vv_lc_opnt,3gct133vv_lc_opnt,3gct131vv_lc_obk,3gct132vv_lc_obk,3gct133vv_lc_obk,3gct132vv_c_c7,3gct131vv_c_c7,3gct133vv_c_c7,3gct132vv_c_c8,3gct131vv_c_c8,3gct133vv_c_c8,3rcp001rs_c_c1,3rcp001rs_c_c2,3rcp002rs_c_c1,3rcp002rs_c_c2,3rcp003rs_c_c1,3rcp003rs_c_c2,3rcp004rs_c_c1,3rcp004rs_c_c2,3rcp005rs_c_c1,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcp005rs_c_c5,3rcp006rs_c_c1,3rcp006rs_c_c2,3rcp006rs_c_c4,3rcp006rs_c_c5,3rcp001vp_lc_spnt,3rcp001vp_lc_opnt,3rcp001vp_c_c7,3rcp001vp_c_c8,3rcp001vp_lc_obk,3rcp002vp_lc_spnt,3rcp002vp_lc_opnt,3rcp002vp_c_c7,3rcp002vp_c_c8,3rcp002vp_lc_obk,3rcv046vp_lc_spnt,3rcv046vp_lc_opnt,3rcv046vp_c_c8,3rcv046vp_lc_obk,3rcp028mt,3rcp029mt,3ric100km,3ric200km,3rcp037mp,3rcp039mp,3rcp007mn,3rra024vp,3rra025vp,3rra025vp_control,3ric103km,3ric203km,3gct131vv_p_pack,3gct132vv_p_pack,3gct133vv_p_pack,3rcp001rs_p_pack,3rcp002rs_p_pack,3rcp003rs_p_pack,3rcp004rs_p_pack,3rcp005rs_p_pack,3rcp006rs_p_pack,3rra024vp_p_pack,3rra025vp_p_pack,3rcp001vp_p_pack,3rcp002vp_p_pack,3rcv046vp_p_pack
0,0,0,0.3,0,0,37000,10,151.728,151.728,151.783,151.783,-5.84727,-5.84715,-5.84715,7.2696,7.2696,7.00998,7.00998,7.00999,7.00984,7.00985,7.00984,7.00985,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,6.81E-38,4.15E-38,3.56E-38,6.12E-38,3.73E-38,3.20E-38,2.51E-39,1.53E-39,150.381,150.2,150.179,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,22.0135,22.6372,23.9605,0.0565859,2.72E-38,2.33E-38,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.816042,0,100,151.868,1,1,1,1,50,11000,2.41E-05,2.36E-05,0,0,1,0,6587.86,6590.27,6610.79,6608.45,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157534,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.559,291.16,292.457,292.643,7.26917,7.26917,-5.84715,30,30,30,-3.37524,-3.56183,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,152.15,152.15,152.205,152.205,-5.84619,-5.8461,-5.8461,7.26552,7.26552,7.00723,7.00722,7.00723,7.0071,7.00708,7.0071,7.00708,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,8.27E-39,5.05E-39,4.33E-39,7.45E-39,4.54E-39,3.89E-39,3.05E-40,1.86E-40,150.395,150.253,150.231,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,23.7679,21.8446,23.2355,0.0463836,3.31E-39,2.84E-39,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.816054,0,100,152.31,1,1,1,1,50,11000,2.35E-05,2.31E-05,0,0,1,0,6596.71,6600.52,6602.79,6600.25,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157528,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.521,291.18,292.409,292.595,7.26513,7.26513,-5.8461,30,30,30,-3.36475,-3.55096,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,152.57,152.57,152.625,152.625,-5.84551,-5.84548,-5.84548,7.26173,7.26173,7.00451,7.00449,7.0045,7.00438,7.00436,7.00438,7.00436,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,1.01E-39,6.13E-40,5.26E-40,9.05E-40,5.52E-40,4.73E-40,3.71E-41,2.26E-41,150.406,150.31,150.286,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,25.0926,21.2374,22.6837,0.0380208,4.02E-40,3.45E-40,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.816066,0,100,152.729,1,1,1,1,50,11000,2.30E-05,2.26E-05,0,0,1,0,6602.43,6595.41,6590.54,6593.14,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157559,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.485,291.194,292.376,292.557,7.26139,7.26139,-5.84548,30,30,30,-3.3653,-3.5462,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,152.988,152.988,153.042,153.042,-5.84687,-5.84718,-5.84718,7.25843,7.25843,7.00182,7.00179,7.00181,7.00169,7.00166,7.00169,7.00166,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,1.22E-40,7.46E-41,6.39E-41,1.10E-40,6.71E-41,5.75E-41,4.50E-42,2.74E-42,150.416,150.365,150.341,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,26.0745,20.8141,22.2783,0.0311657,4.89E-41,4.19E-41,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.816078,0,100,153.126,1,1,1,1,50,11000,2.25E-05,2.21E-05,0,0,1,0,6599.27,6600.96,6611.87,6587.8,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157579,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.453,291.203,292.341,292.517,7.25812,7.25812,-5.84718,30,30,30,-3.36063,-3.53586,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,153.425,153.425,153.48,153.48,-5.84897,-5.84898,-5.84898,7.2554,7.2554,6.99915,6.99912,6.99913,6.99902,6.99899,6.99902,6.99899,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,1.49E-41,9.06E-42,7.77E-42,1.34E-41,8.15E-42,6.99E-42,5.40E-43,3.27E-43,150.427,150.419,150.396,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,26.7375,20.5788,22.0516,0.0255466,5.94E-42,5.09E-42,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.816091,0,100,153.563,1,1,1,1,50,11000,2.21E-05,2.16E-05,0,0,1,0,6609.19,6606.11,6602.09,6602.84,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157562,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.423,291.207,292.313,292.483,7.25512,7.25512,-5.84898,30,30,30,-3.3591,-3.52988,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,153.841,153.841,153.895,153.895,-5.84854,-5.84846,-5.84846,7.2526,7.2526,6.99653,6.99649,6.9965,6.9964,6.99636,6.9964,6.99636,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,1.80E-42,1.09E-42,9.37E-43,1.62E-42,9.84E-43,8.44E-43,5.89E-44,3.36E-44,150.439,150.466,150.443,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,27.3021,20.4429,21.8895,0.0209406,7.15E-43,6.12E-43,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.816103,0,100,153.978,1,1,1,1,50,11000,2.16E-05,2.12E-05,0,0,1,0,6602.56,6595.84,6587.91,6591.28,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157533,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.395,291.208,292.285,292.452,7.25234,7.25234,-5.84846,30,30,30,-3.35678,-3.52368,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,154.233,154.233,154.308,154.308,-5.84756,-5.84745,-5.84745,7.25006,7.25006,6.99398,6.99393,6.99395,6.99385,6.99381,6.99385,6.99381,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,2.13E-43,1.25E-43,1.08E-43,1.91E-43,1.12E-43,9.67E-44,0,0,150.456,150.512,150.49,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,27.7594,20.3617,21.79,0.0171651,7.85E-44,6.87E-44,-0.00603537,100,100,0,1087644164,-0.00603537,100,100,0,1087644164,-0.00603537,100,100,0,1087644164,-0.00603537,55.29,55.29,0,1087644164,-0.00603537,55.3,55.3,0,1087644164,-0.00603537,57.87,57.87,0,1087644164,189.731,187.572,0.816115,0,100,154.39,1,1,1,1,50,11000,2.12E-05,2.08E-05,0,0,1,0,6597.01,6595.16,6602.88,6586.91,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157543,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.369,291.209,292.258,292.421,7.24982,7.24982,-5.84745,30,30,30,-3.35333,-3.51627,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,154.665,154.665,154.719,154.719,-5.84642,-5.8463,-5.8463,7.24758,7.24758,6.99149,6.99144,6.99146,6.99137,6.99132,6.99137,6.99132,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,1.96E-44,8.41E-45,7.01E-45,1.68E-44,7.01E-45,5.61E-45,0,0,150.475,150.554,150.533,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,28.1287,20.3508,21.7419,0.0140702,2.80E-45,1.40E-45,-0.0242313,100,100,0,1087644164,-0.0242313,100,100,0,1087644164,-0.0242313,100,100,0,1087644164,-0.0242313,55.29,55.29,0,1087644164,-0.0242313,55.3,55.3,0,1087644164,-0.0242313,57.87,57.87,0,1087644164,189.731,187.572,0.816127,0,100,154.781,1,1,1,1,50,11000,2.08E-05,2.04E-05,0,0,1,0,6604.28,6605.46,6597.18,6589.59,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157575,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.344,291.208,292.23,292.388,7.24734,7.24734,-5.8463,30,30,30,-3.34769,-3.50662,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,155.075,155.075,155.108,155.108,-5.84532,-5.84522,-5.84522,7.24513,7.24513,6.98909,6.98904,6.98905,6.98897,6.98892,6.98897,6.98892,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,150.497,150.591,150.572,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,28.3947,20.4033,21.7455,0.0115334,0,0,-0.0418507,100,100,0,1087644164,-0.0418507,100,100,0,1087644164,-0.0418507,100,100,0,1087644164,-0.0418507,55.29,55.29,0,1087644164,-0.0418507,55.3,55.3,0,1087644164,-0.0418507,57.87,57.87,0,1087644164,189.731,187.572,0.81614,0,100,155.21,1,1,1,1,50,11000,2.04E-05,2.00E-05,0,0,1,0,6587.76,6597.55,6611.02,6609.22,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157584,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.32,291.208,292.2,292.355,7.24489,7.24489,-5.84522,30,30,30,-3.34103,-3.49561,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,155.482,155.482,155.515,155.515,-5.84446,-5.8444,-5.8444,7.24272,7.24272,6.98677,6.98672,6.98673,6.98665,6.98661,6.98665,6.98661,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,150.521,150.626,150.608,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,28.5353,20.5148,21.8201,0.00945396,0,0,-0.0589094,100,100,0,1087644164,-0.0589094,100,100,0,1087644164,-0.0589094,100,100,0,1087644164,-0.0589094,55.29,55.29,0,1087644164,-0.0589094,55.3,55.3,0,1087644164,-0.0589094,57.87,57.87,0,1087644164,189.731,187.572,0.816152,0,100,155.616,1,1,1,1,50,11000,2.00E-05,1.96E-05,0,0,1,0,6586.67,6604.98,6598.81,6610.15,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157557,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.296,291.208,292.171,292.321,7.24249,7.24249,-5.8444,30,30,30,-3.33444,-3.4845,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,155.863,155.863,155.935,155.935,-5.84444,-5.84467,-5.84467,7.2404,7.2404,6.98453,6.98448,6.9845,6.98442,6.98438,6.98442,6.98438,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,150.547,150.659,150.642,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,28.5592,20.729,21.9855,0.00774943,0,0,-0.0754257,100,100,0,1087644164,-0.0754257,100,100,0,1087644164,-0.0754257,100,100,0,1087644164,-0.0754257,55.29,55.29,0,1087644164,-0.0754257,55.3,55.3,0,1087644164,-0.0754257,57.87,57.87,0,1087644164,189.731,187.572,0.816164,0,100,156.119,1,1,1,1,50,11000,1.96E-05,1.92E-05,0,0,1,0,6595.53,6609.48,6596.67,6612.12,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157536,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.272,291.208,292.144,292.29,7.24018,7.24018,-5.84467,30,30,30,-3.32858,-3.47412,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,156.259,156.259,156.33,156.33,-5.8473,-5.84749,-5.84749,7.23818,7.23818,6.9824,6.98236,6.98237,6.9823,6.98225,6.9823,6.98225,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,150.572,150.685,150.67,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,28.4168,20.989,22.2128,0.00635222,0,0,-0.0914163,100,100,0,1087644164,-0.0914163,100,100,0,1087644164,-0.0914163,100,100,0,1087644164,-0.0914163,55.29,55.29,0,1087644164,-0.0914163,55.3,55.3,0,1087644164,-0.0914163,57.87,57.87,0,1087644164,189.731,187.572,0.816176,0,100,156.409,1,1,1,1,50,11000,1.92E-05,1.89E-05,0,0,1,0,6589.74,6597.66,6587.19,6610.15,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157561,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.249,291.21,292.118,292.259,7.23796,7.23796,-5.84749,30,30,30,-3.32239,-3.46338,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,156.652,156.652,156.723,156.723,-5.84768,-5.84762,-5.84762,7.23604,7.23604,6.98037,6.98033,6.98034,6.98026,6.98023,6.98026,6.98023,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,150.598,150.71,150.696,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,28.1347,21.3316,22.5327,0.00520693,0,0,-0.106896,100,100,0,1087644164,-0.106896,100,100,0,1087644164,-0.106896,100,100,0,1087644164,-0.106896,55.29,55.29,0,1087644164,-0.106896,55.3,55.3,0,1087644164,-0.106896,57.87,57.87,0,1087644164,189.731,187.572,0.816188,0,100,156.801,1,1,1,1,50,11000,1.89E-05,1.85E-05,0,0,1,0,6596.58,6596.43,6609.31,6586.85,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157594,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.227,291.21,292.092,292.229,7.23584,7.23584,-5.84762,30,30,30,-3.31644,-3.45294,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,157.062,157.062,157.094,157.094,-5.84687,-5.84677,-5.84677,7.23399,7.23399,6.97843,6.97841,6.97842,6.97834,6.97832,6.97834,6.97832,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0,0,0,0,0,0,0,0,150.626,150.732,150.719,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,27.7037,21.7603,22.9301,0.00426813,0,0,-0.121883,100,100,0,1087644164,-0.121883,100,100,0,1087644164,-0.121883,100,100,0,1087644164,-0.121883,55.29,55.29,0,1087644164,-0.121883,55.3,55.3,0,1087644164,-0.121883,57.87,57.87,0,1087644164,189.731,187.572,0.816201,0,100,157.172,1,1,1,1,50,11000,1.85E-05,1.81E-05,0,0,1,0,6603.75,6596.72,6596.26,6593.28,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157601,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.206,291.21,292.067,292.199,7.23379,7.23379,-5.84677,30,30,30,-3.31009,-3.44223,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
